food,weight
Beras,3.81
Bawang Merah,0.29
Bawang Putih,0.17
Cabai Merah,0.37
Cabai Rawit,0.13
Daging Sapi,0.59
Daging Ayam,1.2
Telur Ayam,0.67
Gula Pasir,0.53
Minyak Goreng,0.57
